"Type";"Link";"Ref";"Time"
"Send buffer (5000000)";"node => node";"Send buffer (5000000) node => node";"160"
"Send buffer (5000000)";"node => browser";"Send buffer (5000000) node => browser";"267"
"Send args (5000000)";"browser => renderer";"Send args (5000000) browser => renderer";"28"
"Send args (5000000)";"browser => node";"Send args (5000000) browser => node";"103"
"Send args (5000000)";"browser => browser";"Send args (5000000) browser => browser";"0"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"102"
"Send args (5000000)";"renderer => node";"Send args (5000000) renderer => node";"234"
"Send args (5000000)";"renderer => browser";"Send args (5000000) renderer => browser";"120"
"Send args (5000000)";"node => renderer";"Send args (5000000) node => renderer";"290"
"Send args (5000000)";"node => node";"Send args (5000000) node => node";"203"
"Send args (5000000)";"node => browser";"Send args (5000000) node => browser";"294"
"Send string (5000000)";"browser => renderer";"Send string (5000000) browser => renderer";"27"
"Send string (5000000)";"browser => node";"Send string (5000000) browser => node";"110"
"Send string (5000000)";"browser => browser";"Send string (5000000) browser => browser";"1"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"99"
"Send string (5000000)";"renderer => node";"Send string (5000000) renderer => node";"277"
"Send string (5000000)";"renderer => browser";"Send string (5000000) renderer => browser";"80"
"Send string (5000000)";"node => renderer";"Send string (5000000) node => renderer";"180"
"Send string (5000000)";"node => node";"Send string (5000000) node => node";"185"
"Send string (5000000)";"node => browser";"Send string (5000000) node => browser";"127"
"Send object (5000000)";"browser => renderer";"Send object (5000000) browser => renderer";"31"
"Send object (5000000)";"browser => node";"Send object (5000000) browser => node";"117"
"Send object (5000000)";"browser => browser";"Send object (5000000) browser => browser";"1"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"108"
"Send object (5000000)";"renderer => node";"Send object (5000000) renderer => node";"202"
"Send object (5000000)";"renderer => browser";"Send object (5000000) renderer => browser";"94"
"Send object (5000000)";"node => renderer";"Send object (5000000) node => renderer";"254"
"Send object (5000000)";"node => node";"Send object (5000000) node => node";"133"
"Send object (5000000)";"node => browser";"Send object (5000000) node => browser";"157"
"Send buffer (5000000)";"browser => renderer";"Send buffer (5000000) browser => renderer";"23"
"Send buffer (5000000)";"browser => node";"Send buffer (5000000) browser => node";"91"
"Send buffer (5000000)";"browser => browser";"Send buffer (5000000) browser => browser";"0"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"83"
"Send buffer (5000000)";"renderer => node";"Send buffer (5000000) renderer => node";"274"
"Send buffer (5000000)";"renderer => browser";"Send buffer (5000000) renderer => browser";"103"
"Send buffer (5000000)";"node => renderer";"Send buffer (5000000) node => renderer";"200"
"Send buffer (5000000)";"node => node";"Send buffer (5000000) node => node";"138"
"Send buffer (5000000)";"node => browser";"Send buffer (5000000) node => browser";"252"
"Send args (5000000)";"browser => renderer";"Send args (5000000) browser => renderer";"27"
"Send args (5000000)";"browser => node";"Send args (5000000) browser => node";"114"
"Send args (5000000)";"browser => browser";"Send args (5000000) browser => browser";"0"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"109"
"Send args (5000000)";"renderer => node";"Send args (5000000) renderer => node";"253"
"Send args (5000000)";"renderer => browser";"Send args (5000000) renderer => browser";"85"
"Send args (5000000)";"node => renderer";"Send args (5000000) node => renderer";"267"
"Send args (5000000)";"node => node";"Send args (5000000) node => node";"162"
"Send args (5000000)";"node => browser";"Send args (5000000) node => browser";"221"
"Send string (7000000)";"browser => renderer";"Send string (7000000) browser => renderer";"41"
"Send string (7000000)";"browser => node";"Send string (7000000) browser => node";"148"
"Send string (7000000)";"browser => browser";"Send string (7000000) browser => browser";"0"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"135"
"Send string (7000000)";"renderer => node";"Send string (7000000) renderer => node";"326"
"Send string (7000000)";"renderer => browser";"Send string (7000000) renderer => browser";"107"
"Send string (7000000)";"node => renderer";"Send string (7000000) node => renderer";"368"
"Send string (7000000)";"node => node";"Send string (7000000) node => node";"231"
"Send string (7000000)";"node => browser";"Send string (7000000) node => browser";"337"
"Send object (7000000)";"browser => renderer";"Send object (7000000) browser => renderer";"43"
"Send object (7000000)";"browser => node";"Send object (7000000) browser => node";"171"
"Send object (7000000)";"browser => browser";"Send object (7000000) browser => browser";"0"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"141"
"Send object (7000000)";"renderer => node";"Send object (7000000) renderer => node";"346"
"Send object (7000000)";"renderer => browser";"Send object (7000000) renderer => browser";"126"
"Send object (7000000)";"node => renderer";"Send object (7000000) node => renderer";"309"
"Send object (7000000)";"node => node";"Send object (7000000) node => node";"245"
"Send object (7000000)";"node => browser";"Send object (7000000) node => browser";"290"
"Send buffer (7000000)";"browser => renderer";"Send buffer (7000000) browser => renderer";"29"
"Send buffer (7000000)";"browser => node";"Send buffer (7000000) browser => node";"130"
"Send buffer (7000000)";"browser => browser";"Send buffer (7000000) browser => browser";"0"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"122"
"Send buffer (7000000)";"renderer => node";"Send buffer (7000000) renderer => node";"348"
"Send buffer (7000000)";"renderer => browser";"Send buffer (7000000) renderer => browser";"174"
"Send buffer (7000000)";"node => renderer";"Send buffer (7000000) node => renderer";"393"
"Send buffer (7000000)";"node => node";"Send buffer (7000000) node => node";"292"
"Send buffer (7000000)";"node => browser";"Send buffer (7000000) node => browser";"427"
"Send args (7000000)";"browser => renderer";"Send args (7000000) browser => renderer";"39"
"Send args (7000000)";"browser => node";"Send args (7000000) browser => node";"146"
"Send args (7000000)";"browser => browser";"Send args (7000000) browser => browser";"0"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"134"
"Send args (7000000)";"renderer => node";"Send args (7000000) renderer => node";"232"
"Send args (7000000)";"renderer => browser";"Send args (7000000) renderer => browser";"109"
"Send args (7000000)";"node => renderer";"Send args (7000000) node => renderer";"366"
"Send args (7000000)";"node => node";"Send args (7000000) node => node";"220"
"Send args (7000000)";"node => browser";"Send args (7000000) node => browser";"329"
"Send string (7000000)";"browser => renderer";"Send string (7000000) browser => renderer";"40"
"Send string (7000000)";"browser => node";"Send string (7000000) browser => node";"148"
"Send string (7000000)";"browser => browser";"Send string (7000000) browser => browser";"0"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"142"
"Send string (7000000)";"renderer => node";"Send string (7000000) renderer => node";"304"
"Send string (7000000)";"renderer => browser";"Send string (7000000) renderer => browser";"176"
"Send string (7000000)";"node => renderer";"Send string (7000000) node => renderer";"426"
"Send string (7000000)";"node => node";"Send string (7000000) node => node";"301"
"Send string (7000000)";"node => browser";"Send string (7000000) node => browser";"431"
"Send object (7000000)";"browser => renderer";"Send object (7000000) browser => renderer";"45"
"Send object (7000000)";"browser => node";"Send object (7000000) browser => node";"169"
"Send object (7000000)";"browser => browser";"Send object (7000000) browser => browser";"0"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"149"
"Send object (7000000)";"renderer => node";"Send object (7000000) renderer => node";"355"
"Send object (7000000)";"renderer => browser";"Send object (7000000) renderer => browser";"159"
"Send object (7000000)";"node => renderer";"Send object (7000000) node => renderer";"412"
"Send object (7000000)";"node => node";"Send object (7000000) node => node";"280"
"Send object (7000000)";"node => browser";"Send object (7000000) node => browser";"348"
"Send buffer (7000000)";"browser => renderer";"Send buffer (7000000) browser => renderer";"29"
"Send buffer (7000000)";"browser => node";"Send buffer (7000000) browser => node";"123"
"Send buffer (7000000)";"browser => browser";"Send buffer (7000000) browser => browser";"1"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"116"
"Send buffer (7000000)";"renderer => node";"Send buffer (7000000) renderer => node";"339"
"Send buffer (7000000)";"renderer => browser";"Send buffer (7000000) renderer => browser";"168"
"Send buffer (7000000)";"node => renderer";"Send buffer (7000000) node => renderer";"388"
"Send buffer (7000000)";"node => node";"Send buffer (7000000) node => node";"286"
"Send buffer (7000000)";"node => browser";"Send buffer (7000000) node => browser";"417"
"Send args (7000000)";"browser => renderer";"Send args (7000000) browser => renderer";"35"
"Send args (7000000)";"browser => node";"Send args (7000000) browser => node";"147"
"Send args (7000000)";"browser => browser";"Send args (7000000) browser => browser";"0"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"134"
"Send args (7000000)";"renderer => node";"Send args (7000000) renderer => node";"288"
"Send args (7000000)";"renderer => browser";"Send args (7000000) renderer => browser";"117"
"Send args (7000000)";"node => renderer";"Send args (7000000) node => renderer";"237"
"Send args (7000000)";"node => node";"Send args (7000000) node => node";"209"
"Send args (7000000)";"node => browser";"Send args (7000000) node => browser";"210"
"Send string (7000000)";"browser => renderer";"Send string (7000000) browser => renderer";"41"
"Send string (7000000)";"browser => node";"Send string (7000000) browser => node";"147"
"Send string (7000000)";"browser => browser";"Send string (7000000) browser => browser";"0"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"135"
"Send string (7000000)";"renderer => node";"Send string (7000000) renderer => node";"354"
"Send string (7000000)";"renderer => browser";"Send string (7000000) renderer => browser";"166"
"Send string (7000000)";"node => renderer";"Send string (7000000) node => renderer";"423"
"Send string (7000000)";"node => node";"Send string (7000000) node => node";"304"
"Send string (7000000)";"node => browser";"Send string (7000000) node => browser";"425"
"Send object (7000000)";"browser => renderer";"Send object (7000000) browser => renderer";"45"
"Send object (7000000)";"browser => node";"Send object (7000000) browser => node";"168"
"Send object (7000000)";"browser => browser";"Send object (7000000) browser => browser";"0"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"148"
"Send object (7000000)";"renderer => node";"Send object (7000000) renderer => node";"363"
"Send object (7000000)";"renderer => browser";"Send object (7000000) renderer => browser";"134"
"Send object (7000000)";"node => renderer";"Send object (7000000) node => renderer";"243"
"Send object (7000000)";"node => node";"Send object (7000000) node => node";"242"
"Send object (7000000)";"node => browser";"Send object (7000000) node => browser";"178"
"Send buffer (7000000)";"browser => renderer";"Send buffer (7000000) browser => renderer";"32"
"Send buffer (7000000)";"browser => node";"Send buffer (7000000) browser => node";"124"
"Send buffer (7000000)";"browser => browser";"Send buffer (7000000) browser => browser";"0"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"113"
"Send buffer (7000000)";"renderer => node";"Send buffer (7000000) renderer => node";"325"
"Send buffer (7000000)";"renderer => browser";"Send buffer (7000000) renderer => browser";"162"
"Send buffer (7000000)";"node => renderer";"Send buffer (7000000) node => renderer";"373"
"Send buffer (7000000)";"node => node";"Send buffer (7000000) node => node";"276"
"Send buffer (7000000)";"node => browser";"Send buffer (7000000) node => browser";"389"
"Send args (7000000)";"browser => renderer";"Send args (7000000) browser => renderer";"38"
"Send args (7000000)";"browser => node";"Send args (7000000) browser => node";"154"
"Send args (7000000)";"browser => browser";"Send args (7000000) browser => browser";"0"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"138"
"Send args (7000000)";"renderer => node";"Send args (7000000) renderer => node";"293"
"Send args (7000000)";"renderer => browser";"Send args (7000000) renderer => browser";"107"
"Send args (7000000)";"node => renderer";"Send args (7000000) node => renderer";"232"
"Send args (7000000)";"node => node";"Send args (7000000) node => node";"185"
"Send args (7000000)";"node => browser";"Send args (7000000) node => browser";"197"
"Send string (10000000)";"browser => renderer";"Send string (10000000) browser => renderer";"59"
"Send string (10000000)";"browser => node";"Send string (10000000) browser => node";"206"
"Send string (10000000)";"browser => browser";"Send string (10000000) browser => browser";"0"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"194"
"Send string (10000000)";"renderer => node";"Send string (10000000) renderer => node";"535"
"Send string (10000000)";"renderer => browser";"Send string (10000000) renderer => browser";"228"
"Send string (10000000)";"node => renderer";"Send string (10000000) node => renderer";"631"
"Send string (10000000)";"node => node";"Send string (10000000) node => node";"479"
"Send string (10000000)";"node => browser";"Send string (10000000) node => browser";"637"
"Send object (10000000)";"browser => renderer";"Send object (10000000) browser => renderer";"63"
"Send object (10000000)";"browser => node";"Send object (10000000) browser => node";"246"
"Send object (10000000)";"browser => browser";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"219"
"Send object (10000000)";"renderer => node";"Send object (10000000) renderer => node";"510"
"Send object (10000000)";"renderer => browser";"Send object (10000000) renderer => browser";"191"
"Send object (10000000)";"node => renderer";"Send object (10000000) node => renderer";"465"
"Send object (10000000)";"node => node";"Send object (10000000) node => node";"374"
"Send object (10000000)";"node => browser";"Send object (10000000) node => browser";"459"
"Send buffer (10000000)";"browser => renderer";"Send buffer (10000000) browser => renderer";"42"
"Send buffer (10000000)";"browser => node";"Send buffer (10000000) browser => node";"196"
"Send buffer (10000000)";"browser => browser";"Send buffer (10000000) browser => browser";"0"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"189"
"Send buffer (10000000)";"renderer => node";"Send buffer (10000000) renderer => node";"546"
"Send buffer (10000000)";"renderer => browser";"Send buffer (10000000) renderer => browser";"145"
"Send buffer (10000000)";"node => renderer";"Send buffer (10000000) node => renderer";"338"
"Send buffer (10000000)";"node => node";"Send buffer (10000000) node => node";"380"
"Send buffer (10000000)";"node => browser";"Send buffer (10000000) node => browser";"181"
"Send args (10000000)";"browser => renderer";"Send args (10000000) browser => renderer";"49"
"Send args (10000000)";"browser => node";"Send args (10000000) browser => node";"201"
"Send args (10000000)";"browser => browser";"Send args (10000000) browser => browser";"0"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"194"
"Send args (10000000)";"renderer => node";"Send args (10000000) renderer => node";"427"
"Send args (10000000)";"renderer => browser";"Send args (10000000) renderer => browser";"152"
"Send args (10000000)";"node => renderer";"Send args (10000000) node => renderer";"305"
"Send args (10000000)";"node => node";"Send args (10000000) node => node";"273"
"Send args (10000000)";"node => browser";"Send args (10000000) node => browser";"228"
"Send string (10000000)";"browser => renderer";"Send string (10000000) browser => renderer";"57"
"Send string (10000000)";"browser => node";"Send string (10000000) browser => node";"205"
"Send string (10000000)";"browser => browser";"Send string (10000000) browser => browser";"0"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"193"
"Send string (10000000)";"renderer => node";"Send string (10000000) renderer => node";"414"
"Send string (10000000)";"renderer => browser";"Send string (10000000) renderer => browser";"163"
"Send string (10000000)";"node => renderer";"Send string (10000000) node => renderer";"335"
"Send string (10000000)";"node => node";"Send string (10000000) node => node";"307"
"Send string (10000000)";"node => browser";"Send string (10000000) node => browser";"304"
"Send object (10000000)";"browser => renderer";"Send object (10000000) browser => renderer";"63"
"Send object (10000000)";"browser => node";"Send object (10000000) browser => node";"236"
"Send object (10000000)";"browser => browser";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"209"
"Send object (10000000)";"renderer => node";"Send object (10000000) renderer => node";"481"
"Send object (10000000)";"renderer => browser";"Send object (10000000) renderer => browser";"188"
"Send object (10000000)";"node => renderer";"Send object (10000000) node => renderer";"435"
"Send object (10000000)";"node => node";"Send object (10000000) node => node";"349"
"Send object (10000000)";"node => browser";"Send object (10000000) node => browser";"437"
"Send buffer (10000000)";"browser => renderer";"Send buffer (10000000) browser => renderer";"42"
"Send buffer (10000000)";"browser => node";"Send buffer (10000000) browser => node";"175"
"Send buffer (10000000)";"browser => browser";"Send buffer (10000000) browser => browser";"0"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"163"
"Send buffer (10000000)";"renderer => node";"Send buffer (10000000) renderer => node";"418"
"Send buffer (10000000)";"renderer => browser";"Send buffer (10000000) renderer => browser";"122"
"Send buffer (10000000)";"node => renderer";"Send buffer (10000000) node => renderer";"277"
"Send buffer (10000000)";"node => node";"Send buffer (10000000) node => node";"310"
"Send buffer (10000000)";"node => browser";"Send buffer (10000000) node => browser";"251"
"Send args (10000000)";"browser => renderer";"Send args (10000000) browser => renderer";"56"
"Send args (10000000)";"browser => node";"Send args (10000000) browser => node";"214"
"Send args (10000000)";"browser => browser";"Send args (10000000) browser => browser";"0"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"191"
"Send args (10000000)";"renderer => node";"Send args (10000000) renderer => node";"440"
"Send args (10000000)";"renderer => browser";"Send args (10000000) renderer => browser";"150"
"Send args (10000000)";"node => renderer";"Send args (10000000) node => renderer";"315"
"Send args (10000000)";"node => node";"Send args (10000000) node => node";"272"
"Send args (10000000)";"node => browser";"Send args (10000000) node => browser";"189"
"Send string (10000000)";"browser => renderer";"Send string (10000000) browser => renderer";"60"
"Send string (10000000)";"browser => node";"Send string (10000000) browser => node";"204"
"Send string (10000000)";"browser => browser";"Send string (10000000) browser => browser";"0"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"192"
"Send string (10000000)";"renderer => node";"Send string (10000000) renderer => node";"534"
"Send string (10000000)";"renderer => browser";"Send string (10000000) renderer => browser";"233"
"Send string (10000000)";"node => renderer";"Send string (10000000) node => renderer";"632"
"Send string (10000000)";"node => node";"Send string (10000000) node => node";"476"
"Send string (10000000)";"node => browser";"Send string (10000000) node => browser";"640"
"Send object (10000000)";"browser => renderer";"Send object (10000000) browser => renderer";"64"
"Send object (10000000)";"browser => node";"Send object (10000000) browser => node";"237"
"Send object (10000000)";"browser => browser";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"208"
"Send object (10000000)";"renderer => node";"Send object (10000000) renderer => node";"486"
"Send object (10000000)";"renderer => browser";"Send object (10000000) renderer => browser";"188"
"Send object (10000000)";"node => renderer";"Send object (10000000) node => renderer";"500"
"Send object (10000000)";"node => node";"Send object (10000000) node => node";"409"
"Send object (10000000)";"node => browser";"Send object (10000000) node => browser";"497"
"Send buffer (10000000)";"browser => renderer";"Send buffer (10000000) browser => renderer";"42"
"Send buffer (10000000)";"browser => node";"Send buffer (10000000) browser => node";"183"
"Send buffer (10000000)";"browser => browser";"Send buffer (10000000) browser => browser";"1"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"170"
"Send buffer (10000000)";"renderer => node";"Send buffer (10000000) renderer => node";"509"
"Send buffer (10000000)";"renderer => browser";"Send buffer (10000000) renderer => browser";"134"
"Send buffer (10000000)";"node => renderer";"Send buffer (10000000) node => renderer";"277"
"Send buffer (10000000)";"node => node";"Send buffer (10000000) node => node";"357"
"Send buffer (10000000)";"node => browser";"Send buffer (10000000) node => browser";"194"
"Send args (10000000)";"browser => renderer";"Send args (10000000) browser => renderer";"50"
"Send args (10000000)";"browser => node";"Send args (10000000) browser => node";"202"
"Send args (10000000)";"browser => browser";"Send args (10000000) browser => browser";"0"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"196"
"Send args (10000000)";"renderer => node";"Send args (10000000) renderer => node";"421"
"Send args (10000000)";"renderer => browser";"Send args (10000000) renderer => browser";"166"
"Send args (10000000)";"node => renderer";"Send args (10000000) node => renderer";"303"
"Send args (10000000)";"node => node";"Send args (10000000) node => node";"270"
"Send args (10000000)";"node => browser";"Send args (10000000) node => browser";"233"
